type,name,x,y
block,BrownBlock1,1980,450
block,BrownBlock1,2010,450
block,BrownBlock1,2040,450
block,BrownBlock1,2070,450
block,BrownBlock1,2100,450
block,BrownBlock1,2130,450
block,BrownBlock1,2160,450
block,BrownBlock1,2190,450
block,BrownBlock1,2220,450
block,BrownBlock1,2250,450
block,BrownBlock1,2280,450
block,BrownBlock1,2310,450
block,BrownBlock1,2340,450
block,BrownBlock1,2370,450
block,BrownBlock1,2400,450
block,BrownBlock1,2430,450
block,BrownBlock1,2460,450
block,BrownBlock1,2490,450
block,BrownBlock1,2520,450
block,BrownBlock1,2550,450
block,BrownBlock1,2580,450
block,BrownBlock1,2610,450
block,BrownBlock1,2640,450
block,BrownBlock1,2670,450
block,BrownBlock1,2700,450
block,BrownBlock1,2730,450
block,BrownBlock1,2760,450
block,BrownBlock1,2790,450
block,BrownBlock1,2820,450
block,BrownBlock1,2850,450
block,BrownBlock1,2880,450
block,BrownBlock1,2910,450
block,BrownBlock1,2940,450
block,BrownBlock1,2970,450
block,BrownBlock1,3000,450
block,BrownBlock1,3030,450
block,BrownBlock1,3060,450
block,BrownBlock1,3090,450
block,BrownBlock1,3120,450
block,BrownBlock1,3150,450
block,BrownBlock1,3180,450
block,BrownBlock1,3210,450
block,BrownBlock1,3240,450
block,BrownBlock1,3270,450
block,BrownBlock1,3300,450
block,BrownBlock1,3330,450
block,BrownBlock1,3360,450
block,BrownBlock1,3390,450
block,BrownBlock1,3420,450
block,BrownBlock1,3450,450
block,BrownBlock1,3480,450
block,BrownBlock1,3510,450
block,BrownBlock1,3540,450
block,BrownBlock1,232,300
block,BrownBlock1,262,300
block,BrownBlock1,292,300
block,BrownBlock1,322,300
block,BrownBlock1,352,300
block,BrownBlock1,382,300
block,BrownBlock1,1400,390
block,BrownBlock1,1432,390
block,BrownBlock1,1464,390
block,BrownBlock1,1496,390
block,BrownBlock1,1528,390
block,BrownBlock1,1560,390
block,BrownBlock1,1592,390
block,BrownBlock1,1624,390
block,BrownBlock1,1432,358
block,BrownBlock1,1464,358
block,BrownBlock1,1496,358
block,BrownBlock1,1528,358
block,BrownBlock1,1560,358
block,BrownBlock1,1592,358
block,BrownBlock1,1624,358
block,BrownBlock1,1464,326
block,BrownBlock1,1496,326
block,BrownBlock1,1528,326
block,BrownBlock1,1560,326
block,BrownBlock1,1592,326
block,BrownBlock1,1624,326
block,BrownBlock1,1496,294
block,BrownBlock1,1528,294
block,BrownBlock1,1560,294
block,BrownBlock1,1592,294
block,BrownBlock1,1624,294
block,BrownBlock1,2000,294
block,BrownBlock1,2096,294
block,BrownBlock1,2192,294
block,BrownBlock1,2600,390
block,BrownBlock1,2600,358
block,BrownBlock1,2600,326
block,BrownBlock1,2600,294
block,BrownBlock1,2600,262
block,BrownBlock1,2600,230
block,BrownBlock1,2600,198
block,BrownBlock1,2600,166
block,BrownBlock1,2568,166
block,BrownBlock1,2632,166
block,BrownBlock1,2400,230
block,BrownBlock1,2432,230
block,MusBlock,2048,100
block,FlowerBlock, 300,120
block,MusBlock,1530,100
block,StarBlock,360,120
block,pipe,1000,350
enemy,FlyTortoiseEnemy,600,350
enemy,Goomba,2048,366
item,Coin,950,200
item,Coin,1000,200
item,Coin,1050,200
item,Coin,1100,200
item,Coin,950,150
item,Coin,1000,150
item,Coin,1050,150
item,Coin,1100,150
item,Coin,1650,100
item,Coin,1700,80
item,Coin,1750,60
item,Coin,1800,80
item,Coin,1850,100
item,Coin,1650,140
item,Coin,1700,120
item,Coin,1750,100
item,Coin,1800,120
item,Coin,1850,140
item,Coin,2560,100
item,Coin,2600,100
item,Coin,2640,100
item,Coin,2560,80
item,Coin,2600,80
item,Coin,2640,80
